id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
bitcoin,1,BTC,Bitcoin,19574387.0000000000000000,21000000.0000000000000000,860289524165.3669835745056736,8331403118.9503727972849350,43949.7555742290669728,0.1282321697520341,43759.2360401994460564,https://blockchain.info/
ethereum,2,ETH,Ethereum,120193886.2706181600000000,0.0,279374653359.8193671319768333,6488145715.4686370607031560,2324.3665882539446129,3.5886858460782409,2299.5323706235005935,https://etherscan.io/
tether,3,USDT,Tether,90917901311.4683400000000000,0.0,91081058255.8587814180305192,17930079011.9933002701768894,1.0017945524702720,0.1167633940458668,1.0005600584949876,https://www.omniexplorer.info/asset/31
binance-coin,4,BNB,BNB,166801148.0000000000000000,166801148.0000000000000000,45165345909.1534528329028364,416961877.3511894165943701,270.7735914932279293,-0.3038083639208710,270.4273770033853415,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52
solana,5,SOL,Solana,427843544.8899128400000000,0.0,41174347451.0855244600112913,1639203892.9334331905604541,96.2369257240517075,1.0877964916646387,95.6361681015228386,https://explorer.solana.com/
xrp,6,XRP,XRP,45404028640.0000000000000000,100000000000.0000000000000000,28346795562.1676102409876960,567463939.5963825924755701,0.6243233565665289,0.0760306018637204,0.6211377046896763,https://xrpcharts.ripple.com/#/graph/
usd-coin,7,USDC,USDC,24745020198.2731800000000000,0.0,24773930801.9066855436508372,1186931838.6602198622085096,1.0011683402721782,0.0747528787559933,1.0004202294756025,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
cardano,8,ADA,Cardano,35338970153.3890000000000000,45000000000.0000000000000000,21874094600.3079555842831097,297023813.9623838387654992,0.6189794016453599,-3.8396471341946842,0.6257234806524587,https://cardanoexplorer.com/
avalanche,9,AVAX,Avalanche,365797942.2987222000000000,720000000.0000000000000000,16331152144.7613938167958497,567191241.3170952499512323,44.6452816058348876,-6.2683943566754398,46.0790643682227538,https://avascan.info/
dogecoin,10,DOGE,Dogecoin,142295096383.7052600000000000,0.0,13511014639.1870969128629674,253733328.0547826004458853,0.0949506692961086,-0.1609978808406996,0.0938350441301607,http://dogechain.info/chain/Dogecoin
polkadot,11,DOT,Polkadot,1310565070.0585800000000000,0.0,10333022387.2800982064296824,261675242.6358894267838901,7.8844024027118546,-5.2830998579988965,8.1136976775573529,https://polkascan.io/polkadot
